"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","saucedemo site - Performance_glitch_User","8","0","","0"
"2","","0","Saucedemo site - Standard_user","4","0","","0"
"0","","0","saucedemo site","2","0","","0"
